GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
bBLPWx,Blackpoll Warbler,Dendroica striata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blackpoll Warbler (Dendroica striata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Blackpoll Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bBLRAc,California Black Rail,Laterallus jamaicensis coturniculus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Black Rail (Laterallus jamaicensis coturniculus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for California Black Rail.  These habitat maps are created by ......,[]
bBLRAx,Black Rail,Laterallus jamaicensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Rail (Laterallus jamaicensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black Rail.  These habitat maps are created by ......,['Robert Adair']
bBLRFx,Black Rosy-finch,Leucosticte atrata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Rosy-finch (Leucosticte atrata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black Rosy-finch.  These habitat maps are created by ......,['Nathan Tarr']
bBLSCx,Black Scoter,Melanitta nigra,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Scoter (Melanitta nigra) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black Scoter.  These habitat maps are created by ......,['Nathan Tarr']
bBLSKx,Black Skimmer,Rynchops niger,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Skimmer (Rynchops niger) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black Skimmer.  These habitat maps are created by ......,['Nathan Tarr']
bBLSWx,Black Swift,Cypseloides niger,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Swift (Cypseloides niger) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black Swift.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBLTEx,Black Tern,Chlidonias niger,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Tern (Chlidonias niger) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black Tern.  These habitat maps are created by ......,['Thomas Laxson']
bBLTUx,Black Turnstone,Arenaria melanocephala,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Turnstone (Arenaria melanocephala) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black Turnstone.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bBLVUx,Black Vulture,Coragyps atratus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Vulture (Coragyps atratus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black Vulture.  These habitat maps are created by ......,[]
bBNSTx,Black-necked Stilt,Himantopus mexicanus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-necked Stilt (Himantopus mexicanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-necked Stilt.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bBOBOx,Bobolink,Dolichonyx oryzivorus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bobolink (Dolichonyx oryzivorus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Bobolink.  These habitat maps are created by ......,[]
bBOCHx,Boreal Chickadee,Poecile hudsonica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Boreal Chickadee (Poecile hudsonica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Boreal Chickadee.  These habitat maps are created by ......,['Matthew Rubino']
bBOGUx,Bonaparte's Gull,Larus philadelphia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bonaparte's Gull (Larus philadelphia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Bonaparte's Gull.  These habitat maps are created by ......,['Robert Adair']
bBOOWx,Boreal Owl,Aegolius funereus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Boreal Owl (Aegolius funereus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Boreal Owl.  These habitat maps are created by ......,['Matthew Rubino']
bBOSPx,Botteri's Sparrow,Aimophila botterii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Botteri's Sparrow (Aimophila botterii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Botteri's Sparrow.  These habitat maps are created by ......,['Robert Adair']
bBOWAx,Bohemian Waxwing,Bombycilla garrulus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bohemian Waxwing (Bombycilla garrulus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Bohemian Waxwing.  These habitat maps are created by ......,['Robert Adair']
bBRACx,Brandt's Cormorant,Phalacrocorax penicillatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brandt's Cormorant (Phalacrocorax penicillatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Brandt's Cormorant.  These habitat maps are created by ......,['Robert Adair']
bBRBLx,Brewer's Blackbird,Euphagus cyanocephalus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brewer's Blackbird (Euphagus cyanocephalus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Brewer's Blackbird.  These habitat maps are created by ......,[]
bBRCRx,Brown Creeper,Certhia americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown Creeper (Certhia americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Brown Creeper.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bBRJAx,Brown Jay,Cyanocorax morio,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown Jay (Cyanocorax morio) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Brown Jay.  These habitat maps are created by ......,['Robert Adair']
bBRNOx,Brown Noddy,Anous stolidus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown Noddy (Anous stolidus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Brown Noddy.  These habitat maps are created by ......,[]
bBROCx,Bronzed Cowbird,Molothrus aeneus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bronzed Cowbird (Molothrus aeneus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Bronzed Cowbird.  These habitat maps are created by ......,['Robert Adair']
bBRPEa,Eastern Brown Pelican,Pelecanus occidentalis carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Brown Pelican (Pelecanus occidentalis carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Eastern Brown Pelican.  These habitat maps are created by ......,[]
bBRPEc,California Brown Pelican,Pelecanus occidentalis californicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Brown Pelican (Pelecanus occidentalis californicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for California Brown Pelican.  These habitat maps are created by ......,[]
bBRPEx,Brown Pelican,Pelecanus occidentalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown Pelican (Pelecanus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Brown Pelican.  These habitat maps are created by ......,[]
bBRSPx,Brewer's Sparrow,Spizella breweri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brewer's Sparrow (Spizella breweri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Brewer's Sparrow.  These habitat maps are created by ......,['Thomas Laxson']
bBRTEx,Bridled Tern,Onychoprion anaethetus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bridled Tern (Onychoprion anaethetus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bridled Tern.  These habitat maps are created by ......,[]
bBRTHx,Brown Thrasher,Toxostoma rufum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown Thrasher (Toxostoma rufum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Brown Thrasher.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino']"
bBRTIx,Bridled Titmouse,Baeolophus wollweberi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bridled Titmouse (Baeolophus wollweberi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bridled Titmouse.  These habitat maps are created by ......,[]
bBTAHx,Broad-tailed Hummingbird,Selasphorus platycercus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Broad-tailed Hummingbird (Selasphorus platycercus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Broad-tailed Hummingbird.  These habitat maps are created by ......,['Matthew Rubino']
bBTBWx,Black-throated Blue Warbler,Dendroica caerulescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-throated Blue Warbler (Dendroica caerulescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-throated Blue Warbler.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bBTGNx,Black-tailed Gnatcatcher,Polioptila melanura,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-tailed Gnatcatcher (Polioptila melanura) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-tailed Gnatcatcher.  These habitat maps are created by ......,['Robert Adair']
bBTGRx,Boat-tailed Grackle,Quiscalus major,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Boat-tailed Grackle (Quiscalus major) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Boat-tailed Grackle.  These habitat maps are created by ......,[]
bBTHHx,Blue-throated Hummingbird,Lampornis clemenciae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue-throated Hummingbird (Lampornis clemenciae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Blue-throated Hummingbird.  These habitat maps are created by ......,['Robert Adair']
bBTNWx,Black-throated Green Warbler,Dendroica virens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-throated Green Warbler (Dendroica virens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-throated Green Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bBTPIx,Band-tailed Pigeon,Columba fasciata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Band-tailed Pigeon (Columba fasciata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Band-tailed Pigeon.  These habitat maps are created by ......,['Matthew Rubino']
bBTSPx,Black-throated Sparrow,Amphispiza bilineata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-throated Sparrow (Amphispiza bilineata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black-throated Sparrow.  These habitat maps are created by ......,[]
bBTYWx,Black-throated Gray Warbler,Dendroica nigrescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-throated Gray Warbler (Dendroica nigrescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black-throated Gray Warbler.  These habitat maps are created by ......,['Matthew Rubino']
bBUFFx,Bufflehead,Bucephala albeola,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bufflehead (Bucephala albeola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Bufflehead.  These habitat maps are created by ......,['Matthew Rubino']
bBUORx,Bullock's Oriole,Icterus bullockii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bullock's Oriole (Icterus bullockii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Bullock's Oriole.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBUOWf,Florida Burrowing Owl,Athene cunicularia floridana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Florida Burrowing Owl (Athene cunicularia floridana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Florida Burrowing Owl.  These habitat maps are created by ......,['Nathan Tarr']
bBUOWh,Western Burrowing Owl,Athene cunicularia hypugaea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Burrowing Owl (Athene cunicularia hypugaea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Burrowing Owl.  These habitat maps are created by ......,['Nathan Tarr']
bBUOWx,Burrowing Owl,Athene cunicularia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Burrowing Owl (Athene cunicularia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Burrowing Owl.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson', 'Robert Adair']"
