GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
aPBTRx,Pine Barrens Treefrog,Hyla andersonii,United States,"Hyla andersonii, Pine Barrens Treefrog",AAABC02010,173509,102258,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pine Barrens Treefrog (Hyla andersonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Pine Barrens Treefrog.  These habitat maps are created by ......,[]
aPIFRx,Pickerel Frog,Lithobates palustris,United States,"Lithobates palustris, Pickerel Frog",AAABH01160,775107,101857,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pickerel Frog (Lithobates palustris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Pickerel Frog.  These habitat maps are created by ......,['Ken Boykin']
aPIGFx,Pig Frog,Lithobates grylio,United States,"Lithobates grylio, Pig Frog",AAABH01110,775091,102371,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pig Frog (Lithobates grylio) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Pig Frog.  These habitat maps are created by ......,['Ken Boykin']
aPLFRx,Plains Leopard Frog,Lithobates blairi,United States,"Lithobates blairi, Plains Leopard Frog",AAABH01040,775080,104999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Plains Leopard Frog (Lithobates blairi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Plains Leopard Frog.  These habitat maps are created by ......,['Ken Boykin']
aPLSPx,Plains Spadefoot,Spea bombifrons,United States,"Spea bombifrons, Plains Spadefoot",AAABF02010,206989,100558,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Plains Spadefoot (Spea bombifrons) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Plains Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aPMSAx,Pigeon Mountain Salamander,Plethodon petraeus,United States,"Plethodon petraeus, Pigeon Mountain Salamander",AAAAD12310,208291,106370,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pigeon Mountain Salamander (Plethodon petraeus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Pigeon Mountain Salamander.  These habitat maps are created by ......,[]
aPOSAx,Peaks Of Otter Salamander,Plethodon hubrichti,United States,"Plethodon hubrichti, Peaks Of Otter Salamander",AAAAD12290,173658,102159,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Peaks Of Otter Salamander (Plethodon hubrichti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Peaks Of Otter Salamander.  These habitat maps are created by ......,[]
aPWTRx,Pine Woods Treefrog,Hyla femoralis,United States,"Hyla femoralis, Pine Woods Treefrog",AAABC02090,173499,106454,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pine Woods Treefrog (Hyla femoralis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Pine Woods Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aPYSAx,Pygmy Salamander,Desmognathus wrighti,United States,"Desmognathus wrighti, Pygmy Salamander",AAAAD03100,173645,102489,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Pygmy Salamander (Desmognathus wrighti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Pygmy Salamander.  These habitat maps are created by ......,[]
aRBNEx,Red-bellied Newt,Taricha rivularis,United States,"Taricha rivularis, Red-bellied Newt",AAAAF02020,173621,100208,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red-bellied Newt (Taricha rivularis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Red-bellied Newt.  These habitat maps are created by ......,['Ken Boykin']
aRCSAx,Red-cheeked Salamander,Plethodon jordani,United States,"Plethodon jordani, Red-cheeked Salamander",AAAAD12090,173660,101045,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red-cheeked Salamander (Plethodon jordani) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Red-cheeked Salamander.  These habitat maps are created by ......,[]
aRESAx,Red Salamander,Pseudotriton ruber,United States,"Pseudotriton ruber, Red Salamander",AAAAD13020,173680,101775,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red Salamander (Pseudotriton ruber) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Red Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aRFSAx,Reticulated Flatwoods Salamander,Ambystoma bishopi,United States,"Ambystoma bishopi, Reticulated Flatwoods Salamander",AAAAA01210,775866,802300,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Reticulated Flatwoods Salamander (Ambystoma bishopi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Reticulated Flatwoods Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aRGCFx,Rio Grande Chirping Frog,Eleutherodactylus cystignathoides,United States,"Eleutherodactylus cystignathoides, Rio Grande Chirping Frog",AAABD04210,550238,103536,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rio Grande Chirping Frog (Eleutherodactylus cystignathoides) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Rio Grande Chirping Frog.  These habitat maps are created by ......,['Ken Boykin']
aRGLFx,Rio Grande Leopard Frog,Lithobates berlandieri,United States,"Lithobates berlandieri, Rio Grande Leopard Frog",AAABH01030,775079,106539,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rio Grande Leopard Frog (Lithobates berlandieri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rio Grande Leopard Frog.  These habitat maps are created by ......,['Ken Boykin']
aRHSAx,Red Hills Salamander,Phaeognathus hubrichti,United States,"Phaeognathus hubrichti, Red Hills Salamander",AAAAD11010,173725,103613,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red Hills Salamander (Phaeognathus hubrichti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Red Hills Salamander.  These habitat maps are created by ......,[]
aRIFRx,River Frog,Lithobates heckscheri,United States,"Lithobates heckscheri, River Frog",AAABH01120,775092,103815,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, River Frog (Lithobates heckscheri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for River Frog.  These habitat maps are created by ......,[]
aRISAx,Ringed Salamander,Ambystoma annulatum,United States,"Ambystoma annulatum, Ringed Salamander",AAAAA01010,173594,104324,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ringed Salamander (Ambystoma annulatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Ringed Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aRLFRx,Relict Leopard Frog,Lithobates onca,United States,"Lithobates onca, Relict Leopard Frog",AAABH01150,775105,106274,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Relict Leopard Frog (Lithobates onca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Relict Leopard Frog.  These habitat maps are created by ......,['Ken Boykin']
aRLSAx,Red-legged Salamander,Plethodon shermani,United States,"Plethodon shermani, Red-legged Salamander",AAAAD12470,668323,100811,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red-legged Salamander (Plethodon shermani) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Red-legged Salamander.  These habitat maps are created by ......,[]
aRMSAx,Rich Mountain Salamander,Plethodon ouachitae,United States,"Plethodon ouachitae, Rich Mountain Salamander",AAAAD12130,173665,104184,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rich Mountain Salamander (Plethodon ouachitae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Rich Mountain Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aROTFx,Rocky Mountain Tailed Frog,Ascaphus montanus,United States,"Ascaphus montanus, Rocky Mountain Tailed Frog",AAABA01020,661593,104648,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rocky Mountain Tailed Frog (Ascaphus montanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rocky Mountain Tailed Frog.  These habitat maps are created by ......,['Ken Boykin']
aRSNEx,Rough-skinned Newt,Taricha granulosa,United States,"Taricha granulosa, Rough-skinned Newt",AAAAF02010,173620,100302,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Rough-skinned Newt (Taricha granulosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Rough-skinned Newt.  These habitat maps are created by ......,['Ken Boykin']
aRSSAx,Relictual Slender Salamander,Batrachoseps relictus,United States,"Batrachoseps relictus, Relictual Slender Salamander",AAAAD02070,208344,102917,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Relictual Slender Salamander (Batrachoseps relictus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Relictual Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aRSTOx,Red-spotted Toad,Anaxyrus punctatus,United States,"Anaxyrus punctatus, Red-spotted Toad",AAABB01120,773527,103152,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Red-spotted Toad (Anaxyrus punctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Red-spotted Toad.  These habitat maps are created by ......,['Ken Boykin']
aSADSx,Santeetlah Dusky Salamander,Desmognathus santeetlah,United States,"Desmognathus santeetlah, Santeetlah Dusky Salamander",AAAAD03110,173643,101251,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Santeetlah Dusky Salamander (Desmognathus santeetlah) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Santeetlah Dusky Salamander.  These habitat maps are created by ......,[]
aSASAx,Salado Salamander,Eurycea chisholmensis,United States,"Eurycea chisholmensis, Salado Salamander",AAAAD05190,668290,103095,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Salado Salamander (Eurycea chisholmensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Salado Salamander.  These habitat maps are created by ......,['Ken Boykin']
aSCFRx,Southern Cricket Frog,Acris gryllus,United States,"Acris gryllus, Southern Cricket Frog",AAABC01020,173518,103292,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Cricket Frog (Acris gryllus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Southern Cricket Frog.  These habitat maps are created by ......,"['Ken Boykin', u'test']"
aSCSAx,Scott Bar Salamander,Plethodon asupak,United States,"Plethodon asupak, Scott Bar Salamander",AAAAD12560,685566,777949,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scott Bar Salamander (Plethodon asupak) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Scott Bar Salamander.  These habitat maps are created by ......,['Ken Boykin']
aSCSSx,South Carolina Slimy Salamander,Plethodon variolatus,United States,"Plethodon variolatus, South Carolina Slimy Salamander",AAAAD121G3,208295,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, South Carolina Slimy Salamander (Plethodon variolatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for South Carolina Slimy Salamander.  These habitat maps are created by ......,[]
aSDSAx,Shenandoah Salamander,Plethodon shenandoah,United States,"Plethodon shenandoah, Shenandoah Salamander",AAAAD12170,173669,101967,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Shenandoah Salamander (Plethodon shenandoah) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Shenandoah Salamander.  These habitat maps are created by ......,[]
aSDSIx,Southern Dwarf Siren,Pseudobranchus axanthus,United States,"Pseudobranchus axanthus, Southern Dwarf Siren",AAAAG01020,550244,101066,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Southern Dwarf Siren (Pseudobranchus axanthus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Southern Dwarf Siren.  These habitat maps are created by ......,[u'Matthew Rubino']
aSEASx,Seal Salamander,Desmognathus monticola,United States,"Desmognathus monticola, Seal Salamander",AAAAD03060,173640,102693,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Seal Salamander (Desmognathus monticola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Seal Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aSEESx,Seepage Salamander,Desmognathus aeneus,United States,"Desmognathus aeneus, Seepage Salamander",AAAAD03010,173636,100247,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Seepage Salamander (Desmognathus aeneus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Seepage Salamander.  These habitat maps are created by ......,[]
